name,time/op (ns/op),±
Gol/512x512x100-1-12,1.10938E+09,0%
Gol/512x512x100-2-12,1.15836E+09,0%
Gol/512x512x100-3-12,1.19581E+09,0%
Gol/512x512x100-4-12,1.10266E+09,0%
Gol/512x512x100-5-12,1.19337E+09,0%
Gol/512x512x100-6-12,1.29836E+09,0%
Gol/512x512x100-7-12,2.32500E+09,0%
Gol/512x512x100-8-12,2.31962E+09,0%
Gol/512x512x100-9-12,2.39646E+09,0%
Gol/512x512x100-10-12,2.36037E+09,0%
Gol/512x512x100-11-12,2.42587E+09,0%
Gol/512x512x100-12-12,2.41249E+09,0%
Gol/512x512x100-13-12,2.45578E+09,0%
Gol/512x512x100-14-12,2.66742E+09,0%
Gol/512x512x100-15-12,2.65588E+09,0%
Gol/512x512x100-16-12,2.70054E+09,0%
